Item Number,Item Name,Item Start column,Item Length,Record Types,NAACCR XML ID,NAACCR XML Parent Element
10,"Record Type",1,1,"A,M,C,I",recordType,NaaccrData
30,"Registry Type",2,1,"A,M,C,I",registryType,NaaccrData
37,"Reserved 00",3,14,"A,M,C,I",reserved00,Tumor
50,"NAACCR Record Version",17,3,"A,M,C,I",naaccrRecordVersion,NaaccrData
45,"NPI--Registry ID",20,10,"A,M,C,I",npiRegistryId,NaaccrData
40,"Registry ID",30,10,"A,M,C,I",registryId,NaaccrData
60,"Tumor Record Number",40,2,"A,M,C,I",tumorRecordNumber,Tumor
20,"Patient ID Number",42,8,"A,M,C,I",patientIdNumber,Patient
21,"Patient System ID-Hosp",50,8,"A,M,C,I",patientSystemIdHosp,Tumor
370,"Reserved 01",58,16,"A,M,C,I",reserved01,Tumor
70,"Addr at DX--City",74,50,"A,M,C,I",addrAtDxCity,Tumor
80,"Addr at DX--State",124,2,"A,M,C,I",addrAtDxState,Tumor
100,"Addr at DX--Postal Code",126,9,"A,M,C,I",addrAtDxPostalCode,Tumor
90,"County at DX Reported",135,3,"A,M,C,I",countyAtDx,Tumor
2450,"Reserved 16",138,12,"A,M,C,I",reserved16,Tumor
89,"County at DX Analysis",150,3,"A,M,C,I",countyAtDxAnalysis,Tumor
81,"State at DX Geocode 1970/80/90",153,2,"A,M,C,I",stateAtDxGeocode19708090,Tumor
94,"County at DX Geocode 1970/80/90",155,3,"A,M,C,I",countyAtDxGeocode1990,Tumor
110,"Census Tract 1970/80/90",158,6,"A,M,C,I",censusTract19708090,Tumor
368,"Census Block Grp 1970/80/90",164,1,"A,M,C,I",censusBlockGrp197090,Tumor
120,"Census Cod Sys 1970/80/90",165,1,"A,M,C,I",censusCodSys19708090,Tumor
364,"Census Tr Cert 1970/80/90",166,1,"A,M,C,I",censusTrCert19708090,Tumor
82,"State at DX Geocode 2000",167,2,"A,M,C,I",stateAtDxGeocode2000,Tumor
95,"County at DX Geocode2000",169,3,"A,M,C,I",countyAtDxGeocode2000,Tumor
130,"Census Tract 2000",172,6,"A,M,C,I",censusTract2000,Tumor
362,"Census Block Group 2000",178,1,"A,M,C,I",censusBlockGroup2000,Tumor
365,"Census Tr Certainty 2000",179,1,"A,M,C,I",censusTrCertainty2000,Tumor
83,"State at DX Geocode 2010",180,2,"A,M,C,I",stateAtDxGeocode2010,Tumor
96,"County at DX Geocode2010",182,3,"A,M,C,I",countyAtDxGeocode2010,Tumor
135,"Census Tract 2010",185,6,"A,M,C,I",censusTract2010,Tumor
363,"Census Block Group 2010",191,1,"A,M,C,I",censusBlockGroup2010,Tumor
