Item Number,Item Name,Item Start column,Record Types,NAACCR XML ID,NAACCR XML Parent Element
10,"Record Type",1,"A,M,C,I",recordType,NaaccrData
30,"Registry Type",2,"A,M,C,I",registryType,NaaccrData
37,"Reserved 00",3,"A,M,C,I",reserved00,Tumor
50,"NAACCR Record Version",17,"A,M,C,I",naaccrRecordVersion,NaaccrData
45,"NPI--Registry ID",20,"A,M,C,I",npiRegistryId,NaaccrData
40,"Registry ID",30,"A,M,C,I",registryId,NaaccrData
60,"Tumor Record Number",40,"A,M,C,I",tumorRecordNumber,Tumor
20,"Patient ID Number",42,"A,M,C,I",patientIdNumber,Patient
21,"Patient System ID-Hosp",50,"A,M,C,I",patientSystemIdHosp,Tumor
370,"Reserved 01",58,"A,M,C,I",reserved01,Tumor
70,"Addr at DX--City",95,"A,M,C,I",addrAtDxCity,Tumor
80,"Addr at DX--State",145,"A,M,C,I",addrAtDxState,Tumor
100,"Addr at DX--Postal Code",147,"A,M,C,I",addrAtDxPostalCode,Tumor
90,"County at DX",156,"A,M,C,I",countyAtDx,Tumor
110,"Census Tract 1970/80/90",159,"A,M,C,I",censusTract19708090,Tumor
368,"Census Block Grp 1970-90",165,"A,M,C,I",censusBlockGrp197090,Tumor
120,"Census Cod Sys 1970/80/90",166,"A,M,C,I",censusCodSys19708090,Tumor
364,"Census Tr Cert 1970/80/90",167,"A,M,C,I",censusTrCert19708090,Tumor
130,"Census Tract 2000",168,"A,M,C,I",censusTract2000,Tumor
362,"Census Block Group 2000",174,"A,M,C,I",censusBlockGroup2000,Tumor
365,"Census Tr Certainty 2000",175,"A,M,C,I",censusTrCertainty2000,Tumor
150,"Marital Status at DX",176,"A,M,C,I",maritalStatusAtDx,Tumor
160,"Race 1",177,"A,M,C,I",race1,Patient
161,"Race 2",179,"A,M,C,I",race2,Patient
162,"Race 3",181,"A,M,C,I",race3,Patient
163,"Race 4",183,"A,M,C,I",race4,Patient
164,"Race 5",185,"A,M,C,I",race5,Patient
170,"Race Coding Sys--Current",187,"A,M,C,I",raceCodingSysCurrent,Patient
180,"Race Coding Sys--Original",188,"A,M,C,I",raceCodingSysOriginal,Patient
190,"Spanish/Hispanic Origin",189,"A,M,C,I",spanishHispanicOrigin,Patient
200,"Computed Ethnicity",190,"A,M,C,I",computedEthnicity,Patient
210,"Computed Ethnicity Source",191,"A,M,C,I",computedEthnicitySource,Patient
220,"Sex",192,"A,M,C,I",sex,Patient
230,"Age at Diagnosis",193,"A,M,C,I",ageAtDiagnosis,Tumor
240,"Date of Birth",196,"A,M,C,I",dateOfBirth,Patient
241,"Date of Birth Flag",204,"A,M,C,I",dateOfBirthFlag,Patient
250,"Birthplace",206,"A,M,C,I",birthplace,Patient
270,"Census Occ Code 1970-2000",209,"A,M,C,I",censusOccCode19702000,Tumor
280,"Census Ind Code 1970-2000",212,"A,M,C,I",censusIndCode19702000,Tumor
290,"Occupation Source",215,"A,M,C,I",occupationSource,Tumor
300,"Industry Source",216,"A,M,C,I",industrySource,Tumor
310,"Text--Usual Occupation",217,"A,M,C,I",textUsualOccupation,Tumor
320,"Text--Usual Industry",317,"A,M,C,I",textUsualIndustry,Tumor
330,"Census Occ/Ind Sys 70-00",417,"A,M,C,I",censusOccIndSys7000,Tumor
191,"NHIA Derived Hisp Origin",418,"A,M,C,I",nhiaDerivedHispOrigin,Patient
193,"Race--NAPIIA(derived API)",419,"A,M,C,I",raceNapiia,Patient
192,"IHS Link",421,"A,M,C,I",ihsLink,Patient
366,"GIS Coordinate Quality",422,"A,M,C,I",gisCoordinateQuality,Tumor
3300,"RuralUrban Continuum 1993",424,"A,M,C,I",ruralurbanContinuum1993,Tumor
3310,"RuralUrban Continuum 2003",426,"A,M,C,I",ruralurbanContinuum2003,Tumor
135,"Census Tract 2010",428,"A,M,C,I",censusTract2010,Tumor
363,"Census Block Group 2010",434,"A,M,C,I",censusBlockGroup2010,Tumor
367,"Census Tr Certainty 2010",435,"A,M,C,I",censusTrCertainty2010,Tumor
102,"Addr at DX--Country",436,"A,M,C,I",addrAtDxCountry,Tumor
1832,"Addr Current--Country",439,"A,M,C,I",addrCurrentCountry,Patient
252,"Birthplace--State",442,"A,M,C,I",birthplaceState,Patient
254,"Birthplace--Country",444,"A,M,C,I",birthplaceCountry,Patient
1847,"FollowUp Contact--Country",447,"A,M,C,I",followupContactCountry,Tumor
1942,"Place of Death--State",450,"A,M,C,I",placeOfDeathState,Patient
1944,"Place of Death--Country",452,"A,M,C,I",placeOfDeathCountry,Patient
272,"Census Ind Code 2010",455,"A,M,C,I",censusIndCode2010,Tumor
282,"Census Occ Code 2010",459,"A,M,C,I",censusOccCode2010,Tumor
145,"Census Tr Poverty Indictr",463,"A,M,C,I",censusTrPovertyIndictr,Tumor
530,"Reserved 02",464,"A,M,C,I",reserved02,Tumor
380,"Sequence Number--Central",528,"A,M,C,I",sequenceNumberCentral,Tumor
390,"Date of Diagnosis",530,"A,M,C,I",dateOfDiagnosis,Tumor
391,"Date of Diagnosis Flag",538,"A,M,C,I",dateOfDiagnosisFlag,Tumor
400,"Primary Site",540,"A,M,C,I",primarySite,Tumor
410,"Laterality",544,"A,M,C,I",laterality,Tumor
420,"Histology (92-00) ICD-O-2",545,"A,M,C,I",histologyIcdO2,Tumor
430,"Behavior (92-00) ICD-O-2",549,"A,M,C,I",behaviorIcdO2,Tumor
522,"Histologic Type ICD-O-3",550,"A,M,C,I",histologicTypeIcdO3,Tumor
523,"Behavior Code ICD-O-3",554,"A,M,C,I",behaviorCodeIcdO3,Tumor
440,"Grade",555,"A,M,C,I",grade,Tumor
441,"Grade Path Value",556,"A,M,C,I",gradePathValue,Tumor
449,"Grade Path System",557,"A,M,C,I",gradePathSystem,Tumor
450,"Site Coding Sys--Current",558,"A,M,C,I",siteCodingSysCurrent,Tumor
460,"Site Coding Sys--Original",559,"A,M,C,I",siteCodingSysOriginal,Tumor
470,"Morph Coding Sys--Current",560,"A,M,C,I",morphCodingSysCurrent,Tumor
480,"Morph Coding Sys--Originl",561,"A,M,C,I",morphCodingSysOriginl,Tumor
490,"Diagnostic Confirmation",562,"A,M,C,I",diagnosticConfirmation,Tumor
500,"Type of Reporting Source",563,"A,M,C,I",typeOfReportingSource,Tumor
501,"Casefinding Source",564,"A,M,C,I",casefindingSource,Tumor
442,"Ambiguous Terminology DX",566,"A,M,C,I",ambiguousTerminologyDx,Tumor
443,"Date Conclusive DX",567,"A,M,C,I",dateConclusiveDx,Tumor
448,"Date Conclusive DX Flag",575,"A,M,C,I",dateConclusiveDxFlag,Tumor
444,"Mult Tum Rpt as One Prim",577,"A,M,C,I",multTumRptAsOnePrim,Tumor
445,"Date of Mult Tumors",579,"A,M,C,I",dateOfMultTumors,Tumor
439,"Date of Mult Tumors Flag",587,"A,M,C,I",dateOfMultTumorsFlag,Tumor
446,"Multiplicity Counter",589,"A,M,C,I",multiplicityCounter,Tumor
680,"Reserved 03",591,"A,M,C,I",reserved03,Tumor
545,"NPI--Reporting Facility",691,"A,M,C,I",npiReportingFacility,Tumor
540,"Reporting Facility",701,"A,M,C,I",reportingFacility,Tumor
3105,"NPI--Archive FIN",711,"A,M,C,I",npiArchiveFin,Tumor
3100,"Archive FIN",721,"A,M,C,I",archiveFin,Tumor
550,"Accession Number--Hosp",731,"A,M,C,I",accessionNumberHosp,Tumor
560,"Sequence Number--Hospital",740,"A,M,C,I",sequenceNumberHospital,Tumor
570,"Abstracted By",742,"A,M,C,I",abstractedBy,Tumor
580,"Date of 1st Contact",745,"A,M,C,I",dateOf1stContact,Tumor
581,"Date of 1st Contact Flag",753,"A,M,C,I",dateOf1stContactFlag,Tumor
590,"Date of Inpt Adm",755,"A,M,C,I",dateOfInptAdm,Tumor
591,"Date of Inpt Adm Flag",763,"A,M,C,I",dateOfInptAdmFlag,Tumor
600,"Date of Inpt Disch",765,"A,M,C,I",dateOfInptDisch,Tumor
601,"Date of Inpt Disch Flag",773,"A,M,C,I",dateOfInptDischFlag,Tumor
605,"Inpatient Status",775,"A,M,C,I",inpatientStatus,Tumor
610,"Class of Case",776,"A,M,C,I",classOfCase,Tumor
630,"Primary Payer at DX",778,"A,M,C,I",primaryPayerAtDx,Tumor
2400,"Reserved 15",780,"A,M,C,I",reserved15,Tumor
668,"RX Hosp--Surg App 2010",781,"A,M,C,I",rxHospSurgApp2010,Tumor
670,"RX Hosp--Surg Prim Site",782,"A,M,C,I",rxHospSurgPrimSite,Tumor
672,"RX Hosp--Scope Reg LN Sur",784,"A,M,C,I",rxHospScopeRegLnSur,Tumor
674,"RX Hosp--Surg Oth Reg/Dis",785,"A,M,C,I",rxHospSurgOthRegDis,Tumor
676,"RX Hosp--Reg LN Removed",786,"A,M,C,I",rxHospRegLnRemoved,Tumor
2450,"Reserved 16",788,"A,M,C,I",reserved16,Tumor
690,"RX Hosp--Radiation",789,"A,M,C,I",rxHospRadiation,Tumor
700,"RX Hosp--Chemo",790,"A,M,C,I",rxHospChemo,Tumor
710,"RX Hosp--Hormone",792,"A,M,C,I",rxHospHormone,Tumor
720,"RX Hosp--BRM",794,"A,M,C,I",rxHospBrm,Tumor
730,"RX Hosp--Other",796,"A,M,C,I",rxHospOther,Tumor
740,"RX Hosp--DX/Stg Proc",797,"A,M,C,I",rxHospDxStgProc,Tumor
3280,"RX Hosp--Palliative Proc",799,"A,M,C,I",rxHospPalliativeProc,Tumor
