Item Number,Item Name,Item Start column,NAACCR XML ID,NAACCR XML Parent Element
10,"Record Type",1,recordType,NaaccrData
30,"Registry Type",2,registryType,NaaccrData
37,"Reserved 00",3,reserved00,Tumor
50,"NAACCR Record Version",17,naaccrRecordVersion,NaaccrData
45,"NPI--Registry ID",20,npiRegistryId,NaaccrData
40,"Registry ID",30,registryId,NaaccrData
60,"Tumor Record Number",40,tumorRecordNumber,Tumor
20,"Patient ID Number",42,patientIdNumber,Patient
21,"Patient System ID-Hosp",50,patientSystemIdHosp,Tumor
370,"Reserved 01",58,reserved01,Tumor
70,"Addr at DX--City",95,addrAtDxCity,Tumor
80,"Addr at DX--State",145,addrAtDxState,Tumor
100,"Addr at DX--Postal Code",147,addrAtDxPostalCode,Tumor
90,"County at DX",156,countyAtDx,Tumor
110,"Census Tract 1970/80/90",159,censusTract19708090,Tumor
368,"Census Block Grp 1970-90",165,censusBlockGrp197090,Tumor
120,"Census Cod Sys 1970/80/90",166,censusCodSys19708090,Tumor
364,"Census Tr Cert 1970/80/90",167,censusTrCert19708090,Tumor
130,"Census Tract 2000",168,censusTract2000,Tumor
362,"Census Block Group 2000",174,censusBlockGroup2000,Tumor
365,"Census Tr Certainty 2000",175,censusTrCertainty2000,Tumor
150,"Marital Status at DX",176,maritalStatusAtDx,Tumor
160,"Race 1",177,race1,Patient
161,"Race 2",179,race2,Patient
162,"Race 3",181,race3,Patient
163,"Race 4",183,race4,Patient
164,"Race 5",185,race5,Patient
170,"Race Coding Sys--Current",187,raceCodingSysCurrent,Patient
180,"Race Coding Sys--Original",188,raceCodingSysOriginal,Patient
190,"Spanish/Hispanic Origin",189,spanishHispanicOrigin,Patient
200,"Computed Ethnicity",190,computedEthnicity,Patient
210,"Computed Ethnicity Source",191,computedEthnicitySource,Patient
220,"Sex",192,sex,Patient
230,"Age at Diagnosis",193,ageAtDiagnosis,Tumor
240,"Date of Birth",196,dateOfBirth,Patient
241,"Date of Birth Flag",204,dateOfBirthFlag,Patient
250,"Birthplace",206,birthplace,Patient
270,"Census Occ Code 1970-2000",209,censusOccCode19702000,Tumor
280,"Census Ind Code 1970-2000",212,censusIndCode19702000,Tumor
290,"Occupation Source",215,occupationSource,Tumor
300,"Industry Source",216,industrySource,Tumor
310,"Text--Usual Occupation",217,textUsualOccupation,Tumor
320,"Text--Usual Industry",317,textUsualIndustry,Tumor
330,"Census Occ/Ind Sys 70-00",417,censusOccIndSys7000,Tumor
191,"NHIA Derived Hisp Origin",418,nhiaDerivedHispOrigin,Patient
193,"Race--NAPIIA(derived API)",419,raceNapiia,Patient
192,"IHS Link",421,ihsLink,Patient
366,"GIS Coordinate Quality",422,gisCoordinateQuality,Tumor
3300,"RuralUrban Continuum 1993",424,ruralurbanContinuum1993,Tumor
3310,"RuralUrban Continuum 2003",426,ruralurbanContinuum2003,Tumor
135,"Census Tract 2010",428,censusTract2010,Tumor
363,"Census Block Group 2010",434,censusBlockGroup2010,Tumor
367,"Census Tr Certainty 2010",435,censusTrCertainty2010,Tumor
102,"Addr at DX--Country",436,addrAtDxCountry,Tumor
1832,"Addr Current--Country",439,addrCurrentCountry,Patient
252,"Birthplace--State",442,birthplaceState,Patient
254,"Birthplace--Country",444,birthplaceCountry,Patient
1847,"FollowUp Contact--Country",447,followupContactCountry,Tumor
1942,"Place of Death--State",450,placeOfDeathState,Patient
1944,"Place of Death--Country",452,placeOfDeathCountry,Patient
272,"Census Ind Code 2010",455,censusIndCode2010,Tumor
282,"Census Occ Code 2010",459,censusOccCode2010,Tumor
145,"Census Tr Poverty Indictr",463,censusTrPovertyIndictr,Tumor
530,"Reserved 02",464,reserved02,Tumor
380,"Sequence Number--Central",528,sequenceNumberCentral,Tumor
390,"Date of Diagnosis",530,dateOfDiagnosis,Tumor
391,"Date of Diagnosis Flag",538,dateOfDiagnosisFlag,Tumor
400,"Primary Site",540,primarySite,Tumor
410,"Laterality",544,laterality,Tumor
420,"Histology (92-00) ICD-O-2",545,histologyIcdO2,Tumor
430,"Behavior (92-00) ICD-O-2",549,behaviorIcdO2,Tumor
522,"Histologic Type ICD-O-3",550,histologicTypeIcdO3,Tumor
523,"Behavior Code ICD-O-3",554,behaviorCodeIcdO3,Tumor
440,"Grade",555,grade,Tumor
441,"Grade Path Value",556,gradePathValue,Tumor
449,"Grade Path System",557,gradePathSystem,Tumor
450,"Site Coding Sys--Current",558,siteCodingSysCurrent,Tumor
460,"Site Coding Sys--Original",559,siteCodingSysOriginal,Tumor
470,"Morph Coding Sys--Current",560,morphCodingSysCurrent,Tumor
480,"Morph Coding Sys--Originl",561,morphCodingSysOriginl,Tumor
490,"Diagnostic Confirmation",562,diagnosticConfirmation,Tumor
500,"Type of Reporting Source",563,typeOfReportingSource,Tumor
501,"Casefinding Source",564,casefindingSource,Tumor
442,"Ambiguous Terminology DX",566,ambiguousTerminologyDx,Tumor
443,"Date Conclusive DX",567,dateConclusiveDx,Tumor
448,"Date Conclusive DX Flag",575,dateConclusiveDxFlag,Tumor
444,"Mult Tum Rpt as One Prim",577,multTumRptAsOnePrim,Tumor
445,"Date of Mult Tumors",579,dateOfMultTumors,Tumor
439,"Date of Mult Tumors Flag",587,dateOfMultTumorsFlag,Tumor
446,"Multiplicity Counter",589,multiplicityCounter,Tumor
680,"Reserved 03",591,reserved03,Tumor
545,"NPI--Reporting Facility",691,npiReportingFacility,Tumor
